,in_degree,out_degree,num_descendants,longest_descendant_path,in_degree_betweenness_centrality,out_degree_betweenness_centrality,trophic_levels
0,0,0,1,0,0.0,0.0,1.0
1,0,1,2,1,0.0,0.2,1.0
2,1,0,1,0,0.2,0.0,2.0
3,0,1,2,1,0.0,0.2,1.0
4,1,0,1,0,0.2,0.0,2.0
5,0,0,1,0,0.0,0.0,1.0
6,0,0,1,0,0.0,0.0,1.0
7,0,4,5,3,0.0,0.8,1.0
8,1,2,4,2,0.2,0.4,2.0
9,2,1,2,1,0.4,0.2,2.5
10,2,1,2,1,0.4,0.2,2.5
11,3,0,1,0,0.6000000000000001,0.0,3.0
12,0,3,6,3,0.0,0.6000000000000001,1.0
13,1,2,4,2,0.2,0.4,2.0
14,1,0,1,0,0.2,0.0,2.0
15,2,1,2,1,0.4,0.2,2.5
16,1,0,1,0,0.2,0.0,3.5
17,1,0,1,0,0.2,0.0,3.0
18,0,1,2,1,0.0,0.2,1.0
19,0,1,2,1,0.0,0.2,1.0
20,0,1,2,1,0.0,0.2,1.0
21,1,0,1,0,0.2,0.0,2.0
22,0,0,1,0,0.0,0.0,1.0
23,2,0,1,0,0.4,0.0,2.0
24,0,3,4,1,0.0,0.6000000000000001,1.0
25,0,1,2,1,0.0,0.2,1.0
26,2,0,1,0,0.4,0.0,2.0
27,0,1,2,1,0.0,0.2,1.0
28,2,0,1,0,0.4,0.0,2.0
29,1,0,1,0,0.2,0.0,2.0
30,0,3,4,2,0.0,0.5,1.0
31,0,0,1,0,0.0,0.0,1.0
32,0,0,1,0,0.0,0.0,1.0
33,1,1,2,1,0.16666666666666666,0.16666666666666666,2.0
34,0,0,1,0,0.0,0.0,1.0
35,2,0,1,0,0.3333333333333333,0.0,2.5
36,1,0,1,0,0.16666666666666666,0.0,2.0
37,0,3,5,2,0.0,0.5,1.0
38,0,2,4,2,0.0,0.3333333333333333,1.0
39,2,1,2,1,0.3333333333333333,0.16666666666666666,2.0
40,1,1,2,1,0.16666666666666666,0.16666666666666666,2.0
41,2,0,1,0,0.3333333333333333,0.0,3.0
42,1,0,1,0,0.16666666666666666,0.0,2.0
43,1,0,1,0,0.16666666666666666,0.0,2.0
44,0,2,6,3,0.0,0.3333333333333333,1.0
45,1,1,3,2,0.16666666666666666,0.16666666666666666,2.0
46,1,1,2,1,0.16666666666666666,0.16666666666666666,3.0
47,1,0,1,0,0.16666666666666666,0.0,4.0
48,1,1,2,1,0.16666666666666666,0.16666666666666666,2.0
49,1,0,1,0,0.16666666666666666,0.0,3.0
50,0,0,1,0,0.0,0.0,1.0
51,0,3,4,2,0.0,0.5,1.0
52,0,0,1,0,0.0,0.0,1.0
53,0,3,4,2,0.0,0.5,1.0
54,0,1,2,1,0.0,0.16666666666666666,1.0
55,2,1,2,1,0.3333333333333333,0.16666666666666666,2.0
56,4,0,1,0,0.6666666666666666,0.0,2.25
57,2,0,1,0,0.3333333333333333,0.0,2.0
58,0,3,4,2,0.0,0.5,1.0
59,0,1,2,1,0.0,0.16666666666666666,1.0
60,2,0,1,0,0.3333333333333333,0.0,2.0
61,0,0,1,0,0.0,0.0,1.0
62,1,1,2,1,0.16666666666666666,0.16666666666666666,2.0
63,0,1,2,1,0.0,0.16666666666666666,1.0
64,3,0,1,0,0.5,0.0,2.333333333333333
65,0,0,1,0,0.0,0.0,1.0
66,0,2,5,3,0.0,0.2857142857142857,1.0
67,1,2,4,2,0.14285714285714285,0.2857142857142857,2.0
68,0,0,1,0,0.0,0.0,1.0
69,0,1,2,1,0.0,0.14285714285714285,1.0
70,1,1,2,1,0.14285714285714285,0.14285714285714285,3.0
71,1,1,2,1,0.14285714285714285,0.14285714285714285,3.0
72,4,0,1,0,0.5714285714285714,0.0,3.0
73,0,1,3,2,0.0,0.14285714285714285,1.0
74,0,1,4,2,0.0,0.14285714285714285,1.0
75,0,1,2,1,0.0,0.14285714285714285,1.0
76,1,1,2,1,0.14285714285714285,0.14285714285714285,2.0
77,0,1,4,2,0.0,0.14285714285714285,1.0
78,2,2,3,1,0.2857142857142857,0.2857142857142857,2.0
79,2,0,1,0,0.2857142857142857,0.0,3.0
80,2,0,1,0,0.2857142857142857,0.0,2.5
81,0,0,1,0,0.0,0.0,1.0
82,0,2,5,2,0.0,0.2857142857142857,1.0
83,0,2,5,2,0.0,0.2857142857142857,1.0
84,0,0,1,0,0.0,0.0,1.0
85,2,3,4,1,0.2857142857142857,0.42857142857142855,2.0
86,2,0,1,0,0.2857142857142857,0.0,2.5
87,2,0,1,0,0.2857142857142857,0.0,2.5
88,1,0,1,0,0.14285714285714285,0.0,3.0
89,0,1,2,1,0.0,0.14285714285714285,1.0
90,0,2,3,1,0.0,0.2857142857142857,1.0
91,0,1,2,1,0.0,0.14285714285714285,1.0
92,0,2,3,1,0.0,0.2857142857142857,1.0
93,0,0,1,0,0.0,0.0,1.0
94,1,0,1,0,0.14285714285714285,0.0,2.0
95,3,0,1,0,0.42857142857142855,0.0,2.0
96,2,0,1,0,0.2857142857142857,0.0,2.0
97,0,1,2,1,0.0,0.14285714285714285,1.0
98,0,3,4,1,0.0,0.42857142857142855,1.0
99,1,0,1,0,0.14285714285714285,0.0,2.0
100,0,0,1,0,0.0,0.0,1.0
101,1,0,1,0,0.14285714285714285,0.0,2.0
102,2,0,1,0,0.2857142857142857,0.0,2.0
103,0,1,2,1,0.0,0.14285714285714285,1.0
104,1,0,1,0,0.14285714285714285,0.0,2.0
105,0,6,9,3,0.0,0.75,1.0
106,1,1,3,2,0.125,0.125,2.0
107,1,1,2,1,0.125,0.125,2.0
108,1,0,1,0,0.125,0.0,3.0
109,1,1,2,1,0.125,0.125,2.0
110,1,0,1,0,0.125,0.0,2.0
111,2,1,2,1,0.25,0.125,2.5
112,2,0,1,0,0.25,0.0,2.5
113,1,0,1,0,0.125,0.0,3.5
114,0,2,3,1,0.0,0.25,1.0
115,0,4,6,2,0.0,0.5,1.0
116,0,1,2,1,0.0,0.125,1.0
117,1,1,2,1,0.125,0.125,2.0
118,0,2,3,1,0.0,0.25,1.0
119,2,0,1,0,0.25,0.0,2.0
120,1,0,1,0,0.125,0.0,2.0
121,2,0,1,0,0.25,0.0,2.5
122,4,0,1,0,0.5,0.0,2.0
123,0,2,6,4,0.0,0.25,1.0
124,1,3,5,3,0.125,0.375,2.0
125,0,4,5,2,0.0,0.5,1.0
126,1,2,3,2,0.125,0.25,3.0
127,1,0,1,0,0.125,0.0,2.0
128,2,1,2,1,0.25,0.125,3.0
129,1,1,2,1,0.125,0.125,2.0
130,2,1,2,1,0.25,0.125,2.5
131,6,0,1,0,0.75,0.0,3.25
132,0,2,5,3,0.0,0.25,1.0
133,0,1,4,3,0.0,0.125,1.0
134,0,1,4,3,0.0,0.125,1.0
135,0,0,1,0,0.0,0.0,1.0
136,1,0,1,0,0.125,0.0,2.0
137,2,1,3,2,0.25,0.125,2.0
138,1,2,3,2,0.125,0.25,2.0
139,2,1,2,1,0.25,0.125,3.0
140,2,0,1,0,0.25,0.0,3.5
141,0,5,9,2,0.0,0.625,1.0
142,1,0,1,0,0.125,0.0,2.0
143,1,3,4,1,0.125,0.375,2.0
144,1,2,3,1,0.125,0.25,2.0
145,1,0,1,0,0.125,0.0,3.0
146,1,0,1,0,0.125,0.0,3.0
147,2,0,1,0,0.25,0.0,2.5
148,1,0,1,0,0.125,0.0,3.0
149,2,0,1,0,0.25,0.0,2.5
150,0,1,3,2,0.0,0.1111111111111111,1.0
151,0,1,3,2,0.0,0.1111111111111111,1.0
152,0,4,6,4,0.0,0.4444444444444444,1.0
153,1,3,5,3,0.1111111111111111,0.3333333333333333,2.0
154,0,0,1,0,0.0,0.0,1.0
155,0,1,3,2,0.0,0.1111111111111111,1.0
156,2,1,3,2,0.2222222222222222,0.1111111111111111,2.5
157,4,1,2,1,0.4444444444444444,0.1111111111111111,2.375
158,2,0,1,0,0.2222222222222222,0.0,2.5
159,3,0,1,0,0.3333333333333333,0.0,2.7916666666666665
160,0,3,8,6,0.0,0.3333333333333333,1.0
161,1,2,6,5,0.1111111111111111,0.2222222222222222,2.0
162,1,0,1,0,0.1111111111111111,0.0,2.0
163,0,1,4,3,0.0,0.1111111111111111,1.0
164,1,1,5,4,0.1111111111111111,0.1111111111111111,3.0
165,3,2,4,3,0.3333333333333333,0.2222222222222222,3.0
166,0,0,1,0,0.0,0.0,1.0
167,2,1,3,2,0.2222222222222222,0.1111111111111111,3.0
168,2,1,2,1,0.2222222222222222,0.1111111111111111,4.0
169,1,0,1,0,0.1111111111111111,0.0,5.0
170,0,2,4,3,0.0,0.2222222222222222,1.0
171,0,0,1,0,0.0,0.0,1.0
172,0,3,4,3,0.0,0.3333333333333333,1.0
173,0,0,1,0,0.0,0.0,1.0
174,1,1,3,2,0.1111111111111111,0.1111111111111111,2.0
175,0,2,3,1,0.0,0.2222222222222222,1.0
176,1,1,3,2,0.1111111111111111,0.1111111111111111,2.0
177,3,1,2,1,0.3333333333333333,0.1111111111111111,2.6666666666666665
178,1,0,1,0,0.1111111111111111,0.0,2.0
179,4,0,1,0,0.4444444444444444,0.0,2.4166666666666665
180,0,4,6,4,0.0,0.4444444444444444,1.0
181,0,2,6,3,0.0,0.2222222222222222,1.0
182,1,2,4,3,0.1111111111111111,0.2222222222222222,2.0
183,0,4,6,3,0.0,0.4444444444444444,1.0
184,4,1,3,2,0.4444444444444444,0.1111111111111111,2.25
185,2,1,2,1,0.2222222222222222,0.1111111111111111,2.0
186,2,1,2,1,0.2222222222222222,0.1111111111111111,2.625
187,2,0,1,0,0.2222222222222222,0.0,2.5
188,1,0,1,0,0.1111111111111111,0.0,2.0
189,3,0,1,0,0.3333333333333333,0.0,2.875
190,0,4,9,5,0.0,0.4444444444444444,1.0
191,0,1,7,5,0.0,0.1111111111111111,1.0
192,1,2,5,3,0.1111111111111111,0.2222222222222222,2.0
193,2,4,6,4,0.2222222222222222,0.4444444444444444,2.0
194,1,2,4,3,0.1111111111111111,0.2222222222222222,3.0
195,1,0,1,0,0.1111111111111111,0.0,3.0
196,1,1,2,1,0.1111111111111111,0.1111111111111111,3.0
197,4,2,3,2,0.4444444444444444,0.2222222222222222,3.0
198,1,1,2,1,0.1111111111111111,0.1111111111111111,4.0
199,6,0,1,0,0.6666666666666666,0.0,3.6666666666666665
200,0,4,11,5,0.0,0.4,1.0
201,1,4,10,4,0.1,0.4,2.0
202,1,2,4,2,0.1,0.2,3.0
203,1,3,7,3,0.1,0.30000000000000004,3.0
204,1,1,2,1,0.1,0.1,4.0
205,2,1,2,1,0.2,0.1,3.5
206,1,4,5,2,0.1,0.4,4.0
207,3,0,1,0,0.30000000000000004,0.0,4.333333333333333
208,4,0,1,0,0.4,0.0,3.75
209,2,1,2,1,0.2,0.1,3.5
210,4,0,1,0,0.4,0.0,4.0
211,0,3,6,3,0.0,0.30000000000000004,1.0
212,0,4,9,3,0.0,0.4,1.0
213,2,1,4,2,0.2,0.1,2.0
214,1,1,3,2,0.1,0.1,2.0
215,0,2,5,3,0.0,0.2,1.0
216,1,1,2,1,0.1,0.1,2.0
217,2,1,2,1,0.2,0.1,2.5
218,2,1,4,2,0.2,0.1,2.0
219,3,2,3,1,0.30000000000000004,0.2,2.6666666666666665
220,2,0,1,0,0.2,0.0,3.333333333333333
221,3,0,1,0,0.30000000000000004,0.0,3.0555555555555554
222,0,3,6,3,0.0,0.30000000000000004,1.0
223,0,2,7,2,0.0,0.2,1.0
224,1,2,4,2,0.1,0.2,2.0
225,0,1,2,1,0.0,0.1,1.0
226,2,1,2,1,0.2,0.1,2.5
227,1,3,4,1,0.1,0.30000000000000004,2.0
228,2,0,1,0,0.2,0.0,2.5
229,3,0,1,0,0.30000000000000004,0.0,2.6666666666666665
230,1,0,1,0,0.1,0.0,3.5
231,1,0,1,0,0.1,0.0,2.0
232,1,0,1,0,0.1,0.0,3.0
233,0,2,8,4,0.0,0.2,1.0
234,1,1,6,3,0.1,0.1,2.0
235,1,2,5,2,0.1,0.2,3.0
236,0,2,3,1,0.0,0.2,1.0
237,1,1,2,1,0.1,0.1,2.0
238,0,1,2,1,0.0,0.1,1.0
239,1,0,1,0,0.1,0.0,2.0
240,1,2,3,1,0.1,0.2,4.0
241,2,0,1,0,0.2,0.0,3.5
242,3,0,1,0,0.30000000000000004,0.0,3.333333333333333
243,1,0,1,0,0.1,0.0,4.0
244,0,4,11,4,0.0,0.4,1.0
245,1,5,7,2,0.1,0.5,2.0
246,1,4,7,3,0.1,0.4,2.0
247,1,0,1,0,0.1,0.0,3.0
248,1,3,4,2,0.1,0.30000000000000004,3.0
249,2,1,2,1,0.2,0.1,3.5
250,2,2,3,1,0.2,0.2,2.5
251,4,0,1,0,0.4,0.0,3.75
252,2,1,2,1,0.2,0.1,3.0
253,2,0,1,0,0.2,0.0,2.5
254,4,0,1,0,0.4,0.0,3.625
255,0,2,7,3,0.0,0.18181818181818182,1.0
256,0,5,7,3,0.0,0.4545454545454546,1.0
257,1,2,3,2,0.09090909090909091,0.18181818181818182,2.0
258,0,0,1,0,0.0,0.0,1.0
259,1,3,5,2,0.09090909090909091,0.2727272727272727,2.0
260,1,0,1,0,0.09090909090909091,0.0,3.0
261,1,1,2,1,0.09090909090909091,0.09090909090909091,3.0
262,0,2,3,1,0.0,0.18181818181818182,1.0
263,2,2,3,1,0.18181818181818182,0.18181818181818182,2.5
264,2,2,3,1,0.18181818181818182,0.18181818181818182,2.0
265,4,0,1,0,0.36363636363636365,0.0,2.625
266,7,0,1,0,0.6363636363636364,0.0,2.9285714285714284
267,0,3,5,2,0.0,0.2727272727272727,1.0
268,0,4,8,4,0.0,0.36363636363636365,1.0
269,1,2,3,1,0.09090909090909091,0.18181818181818182,2.0
270,0,2,4,2,0.0,0.18181818181818182,1.0
271,1,3,6,3,0.09090909090909091,0.2727272727272727,2.0
272,2,3,5,2,0.18181818181818182,0.2727272727272727,2.5
273,3,1,2,1,0.2727272727272727,0.09090909090909091,2.5
274,2,0,1,0,0.18181818181818182,0.0,3.25
275,3,0,1,0,0.2727272727272727,0.0,2.833333333333333
276,1,0,1,0,0.09090909090909091,0.0,2.0
277,3,0,1,0,0.2727272727272727,0.0,2.333333333333333
278,2,0,1,0,0.18181818181818182,0.0,3.25
279,0,4,6,3,0.0,0.36363636363636365,1.0
280,0,3,8,4,0.0,0.2727272727272727,1.0
281,0,2,3,2,0.0,0.18181818181818182,1.0
282,1,1,6,3,0.09090909090909091,0.09090909090909091,2.0
283,1,3,5,2,0.09090909090909091,0.2727272727272727,3.0
284,1,1,3,2,0.09090909090909091,0.09090909090909091,2.0
285,1,0,1,0,0.09090909090909091,0.0,4.0
286,0,1,2,1,0.0,0.09090909090909091,1.0
287,4,1,2,1,0.36363636363636365,0.09090909090909091,2.5
288,3,0,1,0,0.2727272727272727,0.0,2.0
289,3,1,2,1,0.2727272727272727,0.09090909090909091,3.0
290,3,0,1,0,0.2727272727272727,0.0,3.1666666666666665
291,0,6,12,4,0.0,0.5454545454545454,1.0
292,1,2,6,2,0.09090909090909091,0.18181818181818182,2.0
293,1,3,4,2,0.09090909090909091,0.2727272727272727,2.0
294,1,2,5,3,0.09090909090909091,0.18181818181818182,2.0
295,1,3,7,3,0.09090909090909091,0.2727272727272727,2.0
296,3,2,3,1,0.2727272727272727,0.18181818181818182,2.6666666666666665
297,2,2,4,2,0.18181818181818182,0.18181818181818182,3.0
298,3,1,2,1,0.2727272727272727,0.09090909090909091,3.333333333333333
299,1,2,3,1,0.09090909090909091,0.18181818181818182,3.0
300,5,0,1,0,0.4545454545454546,0.0,3.2
301,3,0,1,0,0.2727272727272727,0.0,3.6666666666666665
302,2,0,1,0,0.18181818181818182,0.0,3.833333333333333
303,0,4,11,4,0.0,0.3333333333333333,1.0
304,0,1,2,1,0.0,0.08333333333333333,1.0
305,1,1,3,2,0.08333333333333333,0.08333333333333333,2.0
306,1,5,9,3,0.08333333333333333,0.41666666666666663,2.0
307,0,4,8,2,0.0,0.3333333333333333,1.0
308,2,5,8,2,0.16666666666666666,0.41666666666666663,2.5
309,3,2,3,1,0.25,0.16666666666666666,2.833333333333333
