,psize
0,2.9999972025000003
1,1.0
2,1.9999899240999999
3,1.0
4,1.9999899240999999
5,1.0
6,2.0000182084
7,1.9999899240999999
8,1.0
9,1.0
10,1.0
11,1.9999899240999999
12,2.5000036996
13,2.5000036996
14,1.0
15,2.9999972025000003
16,1.0
17,1.0
18,2.9999972025000003
19,1.0
20,1.0
21,2.9999972025000003
22,1.9999899240999999
23,1.0
24,2.5000036996
25,1.0
26,2.5000036996
27,1.0
28,1.9999899240999999
29,1.0
30,3.0007247076
31,2.9992697856
32,1.9990283769
33,2.0009517025
34,1.0
35,1.0
36,1.0
37,2.3333479009
38,2.3333479009
39,2.3333479009
40,1.0
41,1.9999899240999999
42,1.0
43,1.0
44,2.9999972025000003
45,1.9999899240999999
46,1.9999899240999999
47,1.9999899240999999
48,1.0
49,1.0
50,1.0
51,2.5000036996
52,2.5000036996
53,1.9999899240999999
54,1.4999880676
55,1.5000125625
56,1.0
57,1.0
58,2.5000036996
59,2.5000036996
60,1.9999899240999999
61,1.9999899240999999
62,1.0
63,1.0
64,1.0
65,1.9999333561000001
66,2.9999625616000003
67,3.0000664849
68,1.9999899240999999
69,1.0
70,2.0000747775999996
71,1.0
72,1.0
73,4.0
74,4.0
75,1.9999899240999999
76,2.0000464929
77,1.9999899240999999
78,1.0
79,1.9999899240999999
80,1.0
81,4.7732636483999995
82,2.2267503728999998
83,1.0
84,3.7732674001000004
85,1.2267334564
86,2.7732573961000004
87,1.0
88,1.0
89,3.0000664849
90,1.9999616399999998
91,2.9999279209
92,1.0
93,2.0000182084
94,1.9999899240999999
95,1.0
96,1.0
97,2.9999972025000003
98,4.0
99,2.9999972025000003
100,1.9999899240999999
101,1.0
102,1.9999899240999999
103,1.0
104,1.0
105,2.9999972025000003
106,2.9999972025000003
107,2.9999972025000003
108,1.9999899240999999
109,1.9999899240999999
110,1.9999899240999999
111,1.0
112,1.9999899240999999
113,1.0
114,4.499998542399999
115,4.499998542399999
116,6.999993062500001
117,2.0000464929
118,1.9999616399999998
119,1.0
120,1.9999616399999998
121,1.0
122,1.0
123,1.9999899240999999
124,4.9085288704000005
125,1.0914816676
126,3.908529
127,1.4999880676
128,2.9999972025000003
129,1.4999880676
130,1.0
131,1.0
132,2.9999972025000003
133,1.9999899240999999
134,2.999824
135,3.00017041
136,2.0002444899999996
137,1.0
138,1.9997636569000004
139,1.0
140,1.0
141,2.9999972025000003
142,4.0
143,2.9999972025000003
144,1.9999899240999999
145,1.9999899240999999
146,1.0
147,1.0
148,1.0
149,1.9999899240999999
150,2.4999720769
151,3.4999674724
152,2.9999972025000003
153,3.5000423056
154,1.9999899240999999
155,2.5000353225
156,1.9999899240999999
157,1.0
158,1.0
159,1.0
160,5.000009044899999
161,4.0
162,2.9999972025000003
163,1.9999899240999999
164,1.9999899240999999
165,2.9999972025000003
166,1.9999899240999999
167,1.0
168,1.0
169,1.0
170,4.499998542399999
171,1.0
172,4.499998542399999
173,6.999993062500001
174,2.9999972025000003
175,2.9999972025000003
176,2.0000182084
177,1.0
178,1.0
179,1.9999899240999999
180,3.3333265475999996
181,3.3333265475999996
182,1.0
183,3.0004129089
184,1.9999616399999998
185,3.3333265475999996
186,2.0000464929
187,2.9995815249
188,1.0
189,1.0
190,3.3333265475999996
191,3.3333265475999996
192,2.3333479009
193,3.3333265475999996
194,2.3333479009
195,2.0000182084
196,2.3333173503999998
197,1.9999899240999999
198,1.0
199,1.0
200,4.949156608900001
201,4.949156608900001
202,3.9491228175999997
203,1.1017231369000002
204,3.9491228175999997
205,1.9986890625000002
206,1.9999899240999999
207,2.0013195024
208,1.0
209,1.0
210,1.0
211,3.6666505225
212,3.6666505225
213,3.6666505225
214,1.0
215,2.6666563401
216,1.9994242801
217,2.6666563401
218,2.6666563401
219,1.0
220,2.0005839364
221,1.0
222,4.0000400001
223,3.9999600000999997
224,2.9999972025000003
225,3.0000318436
226,1.0
227,2.9999625616000003
228,2.0000182084
229,1.9999899240999999
230,1.0
231,1.9999899240999999
232,1.0
233,4.0
234,3.5000048889
235,3.5000048889
236,2.5000036996
237,2.9999972025000003
238,1.9999899240999999
239,1.0
240,1.9999899240999999
241,1.0
242,2.5000036996
243,1.0
244,5.000009044899999
245,4.0
246,1.0
247,5.000009044899999
248,6.0000012600999995
249,1.0
250,4.0
251,4.0
252,2.9999972025000003
253,1.0
254,1.0
255,3.8220250000000004
256,4.355944668099999
257,3.8220250000000004
258,5.6440930329
259,3.3559308864
260,4.644068100099999
261,3.6440901025
262,2.6440711236000003
263,1.3559205135999999
264,1.0
265,2.35591801
266,1.0
267,6.0000012600999995
268,6.0000012600999995
269,3.5000048889
270,3.5000048889
271,2.9999972025000003
272,2.5000036996
273,2.5000036996
274,1.9999899240999999
275,1.0
276,1.9999899240999999
277,1.0
278,1.0
279,5.3932166289
280,4.3931321603999995
281,4.3931740801
282,5.3931237361
283,1.9999616399999998
284,1.2136988224
285,2.9999972025000003
286,1.0
287,1.9999899240999999
288,2.0000182084
289,1.0
290,1.0
291,4.390491622499999
292,3.3904593424000002
293,4.3903239961
294,3.21915364
295,3.3903488641000004
296,3.7808469135999996
297,2.7808230564
298,1.0
299,2.2191762960999997
300,1.0
